"Journal title","ISSN","eISSN","Publisher name","Publisher address","Languages","Web of Science Categories"
"JOURNAL OF MANUFACTURING SYSTEMS","0278-6125","1878-6642","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Engineering Management/General"
"JOURNAL OF MANUFACTURING TECHNOLOGY MANAGEMENT","1741-038X","1758-7786","EMERALD GROUP PUBLISHING LTD","HOWARD HOUSE, WAGON LANE, BINGLEY, ENGLAND, W YORKSHIRE, BD16 1WA","English","Engineering Management/General"
"JOURNAL OF MARINE SCIENCE AND TECHNOLOGY","0948-4280","1437-8213","SPRINGER JAPAN KK","SHIROYAMA TRUST TOWER 5F, 4-3-1 TORANOMON, MINATO-KU, TOKYO, JAPAN, 105-6005","English","Civil Engineering"
"JOURNAL OF MATERIALS CHEMISTRY A","2050-7488","2050-7496","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS CHEMISTRY C","2050-7526","2050-7534","ROYAL SOC CHEMISTRY","THOMAS GRAHAM HOUSE, SCIENCE PARK, MILTON RD, CAMBRIDGE, ENGLAND, CAMBS, CB4 0WF","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE","1059-9495","1544-1024","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS IN CIVIL ENGINEERING","0899-1561","1943-5533","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF MATERIALS PROCESSING TECHNOLOGY","0924-0136","1873-4774","ELSEVIER SCIENCE SA","PO BOX 564, LAUSANNE, SWITZERLAND, 1001","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS RESEARCH","0884-2914","2044-5326","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS RESEARCH AND TECHNOLOGY-JMR&T","2238-7854","2214-0697","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS SCIENCE","0022-2461","1573-4803","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS SCIENCE-MATERIALS IN ELECTRONICS","0957-4522","1573-482X","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Materials Science & Engineering"
"JOURNAL OF MATERIALS SCIENCE & TECHNOLOGY","1005-0302","1941-1162","JOURNAL MATER SCI TECHNOL","72 WENHUA RD, SHENYANG, PEOPLES R CHINA, 110015","English","Materials Science & Engineering"
"JOURNAL OF MATHEMATICAL IMAGING AND VISION","0924-9907","1573-7683","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF MECHANICAL DESIGN","1050-0472","1528-9001","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF MECHANICAL SCIENCE AND TECHNOLOGY","1738-494X","1976-3824","KOREAN SOC MECHANICAL ENGINEERS","KSTC NEW BLD. 7TH FLOOR, 635-4 YEOKSAM-DONG KANGNAM-KU, SEOUL, SOUTH KOREA, 135-703","English","Mechanical Engineering"
"JOURNAL OF MECHANICS","1727-7191","1811-8216","OXFORD UNIV PRESS","GREAT CLARENDON ST, OXFORD, ENGLAND, OX2 6DP","English","Mechanical Engineering"
"JOURNAL OF MECHANICS OF MATERIALS AND STRUCTURES","1559-3959","1559-3959","MATHEMATICAL SCIENCE PUBL","UNIV CALIFORNIA, DEPT MATHEMATICS, BERKELEY, USA, CA, 94720-3840","English","Mechanical Engineering"
"JOURNAL OF MECHANISMS AND ROBOTICS-TRANSACTIONS OF THE ASME","1942-4302","1942-4310","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Ai, Robotics, And Automatic Control"
"JOURNAL OF MEDICAL DEVICES-TRANSACTIONS OF THE ASME","1932-6181","1932-619X","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF MEMBRANE SCIENCE","0376-7388","1873-3123","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"JOURNAL OF MICROELECTROMECHANICAL SYSTEMS","1057-7157","1941-0158","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Instrumentation & Measurement"
"JOURNAL OF MICROMECHANICS AND MICROENGINEERING","0960-1317","1361-6439","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Instrumentation & Measurement"
"JOURNAL OF MICRO-NANOLITHOGRAPHY MEMS AND MOEMS","1932-5150","1932-5134","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Electrical & Electronics Engineering"
"JOURNAL OF MICROWAVE POWER AND ELECTROMAGNETIC ENERGY","0832-7823","0832-7823","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Electrical & Electronics Engineering"
"JOURNAL OF MINING SCIENCE","1062-7391","1573-8736","PLEIADES PUBLISHING INC","PLEIADES HOUSE, 7 W 54 ST, NEW YORK, United States,  NY, 10019","English","Geological, Petroleum & Mining Engineering"
"JOURNAL OF MODERN OPTICS","0950-0340","1362-3044","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Optics & Acoustics"
"JOURNAL OF MODERN POWER SYSTEMS AND CLEAN ENERGY","2196-5625","2196-5420","IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC","445 HOES LANE, PISCATAWAY, USA, NJ, 08855-4141","English","Electrical & Electronics Engineering"
"JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING","1542-3980","1542-3999","OLD CITY PUBLISHING INC","628 NORTH 2ND ST, PHILADELPHIA, USA, PA, 19123","English","Computer Science & Engineering"
"JOURNAL OF NANOELECTRONICS AND OPTOELECTRONICS","1555-130X","1555-1318","AMER SCIENTIFIC PUBLISHERS","26650 THE OLD RD, STE 208, VALENCIA, USA, CA, 91381-0751","English",""
"JOURNAL OF NANOMATERIALS","1687-4110","1687-4129","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Materials Science & Engineering"
"JOURNAL OF NANOPHOTONICS","1934-2608","","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Optics & Acoustics"
"JOURNAL OF NATURAL GAS SCIENCE AND ENGINEERING","1875-5100","2212-3865","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"JOURNAL OF NAVIGATION","0373-4633","1469-7785","CAMBRIDGE UNIV PRESS","32 AVENUE OF THE AMERICAS, NEW YORK, USA, NY, 10013-2473","English","Civil Engineering"
"JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT","1064-7570","1573-7705","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Information Technology & Communication Systems"
"JOURNAL OF NONDESTRUCTIVE EVALUATION","0195-9298","1573-4862","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Materials Science & Engineering"
"JOURNAL OF NON-NEWTONIAN FLUID MECHANICS","0377-0257","1873-2631","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Mechanical Engineering"
"JOURNAL OF NUCLEAR MATERIALS","0022-3115","1873-4820","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","Multi-Language","Nuclear Engineering"
"JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY","0022-3131","1881-1248","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","Multi-Language","Nuclear Engineering"
"JOURNAL OF OCEAN ENGINEERING AND SCIENCE","2468-0133","2468-0133","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Civil Engineering"
"JOURNAL OF OFFSHORE MECHANICS AND ARCTIC ENGINEERING-TRANSACTIONS OF THE ASME","0892-7219","1528-896X","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF OPERATIONS MANAGEMENT","0272-6963","1873-1317","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Engineering Management/General"
"JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING","1943-0620","1943-0639","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Information Technology & Communication Systems"
"JOURNAL OF OPTICAL TECHNOLOGY","1070-9762","1091-0786","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Optics & Acoustics"
"JOURNAL OF OPTICS","2040-8978","2040-8986","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Optics & Acoustics"
"JOURNAL OF OPTIMIZATION THEORY AND APPLICATIONS","0022-3239","1573-2878","SPRINGER/PLENUM PUBLISHERS","233 SPRING ST, NEW YORK, USA, NY, 10013","English","Engineering Mathematics"
"JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE","1091-9392","1532-7744","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Information Technology & Communication Systems"
"JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING","0743-7315","1096-0848","ACADEMIC PRESS INC ELSEVIER SCIENCE","525 B ST, STE 1900, SAN DIEGO, USA, CA, 92101-4495","English","Computer Science & Engineering"
"JOURNAL OF PERFORMANCE OF CONSTRUCTED FACILITIES","0887-3828","1943-5509","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF PETROLEUM EXPLORATION AND PRODUCTION","2190-0558","2190-0566","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Geological, Petroleum & Mining Engineering"
"JOURNAL OF PETROLEUM SCIENCE AND ENGINEERING","0920-4105","1873-4715","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Geological, Petroleum & Mining Engineering"
"JOURNAL OF PHOTONICS FOR ENERGY","1947-7988","1947-7988","SPIE-SOC PHOTO-OPTICAL INSTRUMENTATION ENGINEERS","1000 20TH ST, PO BOX 10, BELLINGHAM, USA, WA, 98225","English","Materials Science & Engineering"
"JOURNAL OF PHYSICS-ENERGY","2515-7655","2515-7655","IOP PUBLISHING LTD","TEMPLE CIRCUS, TEMPLE WAY, BRISTOL, ENGLAND, BS1 6BE","English","Environmental Engineering & Energy"
"JOURNAL OF PIPELINE SYSTEMS ENGINEERING AND PRACTICE","1949-1190","1949-1204","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF POLYMER ENGINEERING","0334-6447","2191-0340","WALTER DE GRUYTER GMBH","GENTHINER STRASSE 13, BERLIN, GERMANY, D-10785","English","Materials Science & Engineering"
"JOURNAL OF POROUS MEDIA","1091-028X","1934-0508","BEGELL HOUSE INC","50 NORTH ST, DANBURY, USA, CT, 06810","English","Mechanical Engineering"
"JOURNAL OF POWER SOURCES","0378-7753","1873-2755","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Environmental Engineering & Energy"
"JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME","0094-9930","1528-8978","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF PROCESS CONTROL","0959-1524","1873-2771","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Chemical Engineering"
"JOURNAL OF PRODUCT INNOVATION MANAGEMENT","0737-6782","1540-5885","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Engineering Management/General"
"JOURNAL OF PROPULSION AND POWER","0748-4658","1533-3876","AMER INST AERONAUTICS  ASTRONAUTICS","1801 ALEXANDER BELL DRIVE, STE 500, RESTON, USA, VA, 22091-4344","English","Aerospace Engineering"
"JOURNAL OF QUALITY TECHNOLOGY","0022-4065","2575-6230","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Engineering Management/General"
"JOURNAL OF REAL-TIME IMAGE PROCESSING","1861-8200","1861-8219","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","English","Computer Science & Engineering"
"JOURNAL OF REINFORCED PLASTICS AND COMPOSITES","0731-6844","1530-7964","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Materials Science & Engineering"
"JOURNAL OF RENEWABLE AND SUSTAINABLE ENERGY","1941-7012","1941-7012","AMER INST PHYSICS","1305 WALT WHITMAN RD, STE 300, MELVILLE, USA, NY, 11747-4501","English","Environmental Engineering & Energy"
"JOURNAL OF RESEARCH OF THE NATIONAL INSTITUTE OF STANDARDS AND TECHNOLOGY","1044-677X","2165-7254","NATL INST STANDARDS & TECHNOLOGY-NIST","INFORMATION SERVICE OFFICE, GAITHERSBURG, USA, MD, 20899","English","Engineering Management/General"
"JOURNAL OF ROCK MECHANICS AND GEOTECHNICAL ENGINEERING","1674-7755","2589-0417","SCIENCE PRESS","16 DONGHUANGCHENGGEN NORTH ST, BEIJING, PEOPLES R CHINA, 100717","English","Geological, Petroleum & Mining Engineering"
"JOURNAL OF SCHEDULING","1094-6136","1099-1425","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Engineering Management/General"
"JOURNAL OF SCIENCE-ADVANCED MATERIALS AND DEVICES","2468-2284","2468-2179","VIETNAM NATL UNIV","DAI LO THANG LONG, THACH THAT, HA NOI, VIETNAM, 00000","English","Materials Science & Engineering"
"JOURNAL OF SEMICONDUCTOR TECHNOLOGY AND SCIENCE","1598-1657","2233-4866","IEEK PUBLICATION CENTER","RM #907 SCIENCE & TECHNOLOGY NEW BLDG, 635-4 YUCKSAM-DONG, SEOUL, SOUTH KOREA, KANGNAM-KU, 135-703","English","Electrical & Electronics Engineering"
"JOURNAL OF SENSORS","1687-725X","1687-7268","HINDAWI LTD","ADAM HOUSE, 3RD FLR, 1 FITZROY SQ, LONDON, ENGLAND, W1T 5HF","English","Instrumentation & Measurement"
"JOURNAL OF SHIP PRODUCTION AND DESIGN","2158-2866","2158-2874","SOC NAVAL ARCHITECTS MARINE ENGINEERS","601 PAVONIA AVENUE, JERSEY CITY, USA, NJ, 07306","English","Civil Engineering"
"JOURNAL OF SHIP RESEARCH","0022-4502","1542-0604","SOC NAVAL ARCHITECTS MARINE ENGINEERS","601 PAVONIA AVENUE, JERSEY CITY, USA, NJ, 07306","English","Civil Engineering"
"JOURNAL OF SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY","1939-8018","1939-8115","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Electrical & Electronics Engineering"
"JOURNAL OF SIMULATION","1747-7778","1747-7786","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering Management/General"
"JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS","2047-7473","2047-7481","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Computer Science & Engineering"
"JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME","0199-6231","1528-8986","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Environmental Engineering & Energy"
"JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY","0928-0707","1573-4846","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"JOURNAL OF SOUND AND VIBRATION","0022-460X","1095-8568","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Mechanical Engineering"
"JOURNAL OF SPACECRAFT AND ROCKETS","0022-4650","1533-6794","AMER INST AERONAUTICS  ASTRONAUTICS","1801 ALEXANDER BELL DRIVE, STE 500, RESTON, USA, VA, 22091-4344","English","Aerospace Engineering"
"JOURNAL OF STRAIN ANALYSIS FOR ENGINEERING DESIGN","0309-3247","2041-3130","SAGE PUBLICATIONS LTD","1 OLIVERS YARD, 55 CITY ROAD, LONDON, ENGLAND, EC1Y 1SP","English","Mechanical Engineering"
"JOURNAL OF STRUCTURAL ENGINEERING","0733-9445","1943-541X","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF SUPERCOMPUTING","0920-8542","1573-0484","SPRINGER","VAN GODEWIJCKSTRAAT 30, DORDRECHT, NETHERLANDS, 3311 GZ","English","Computer Science & Engineering"
"JOURNAL OF SUPERCRITICAL FLUIDS","0896-8446","1872-8162","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Chemical Engineering"
"JOURNAL OF SURVEYING ENGINEERING","0733-9453","1943-5428","ASCE-AMER SOC CIVIL ENGINEERS","1801 ALEXANDER BELL DR, RESTON, USA, VA, 20191-4400","English","Civil Engineering"
"JOURNAL OF SUSTAINABLE CEMENT-BASED MATERIALS","2165-0373","2165-0381","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","","Materials Science & Engineering"
"JOURNAL OF SUSTAINABLE METALLURGY","2199-3823","2199-3831","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Metallurgy"
"JOURNAL OF SYMBOLIC COMPUTATION","0747-7171","1095-855X","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","24-28 OVAL RD, LONDON, ENGLAND, NW1 7DX","English","Engineering Mathematics"
"JOURNAL OF SYSTEMS AND SOFTWARE","0164-1212","1873-1228","ELSEVIER SCIENCE INC","STE 800, 230 PARK AVE, NEW YORK, USA, NY, 10169","English","Computer Science & Engineering"
"JOURNAL OF SYSTEMS ARCHITECTURE","1383-7621","1873-6165","ELSEVIER","RADARWEG 29, AMSTERDAM, NETHERLANDS, 1043 NX","English","Computer Science & Engineering"
"JOURNAL OF TESTING AND EVALUATION","0090-3973","1945-7553","AMER SOC TESTING MATERIALS","100 BARR HARBOR DR, W CONSHOHOCKEN, USA, PA, 19428-2959","English","Materials Science & Engineering"
"JOURNAL OF THE ACM","0004-5411","1557-735X","ASSOC COMPUTING MACHINERY","2 PENN PLAZA, STE 701, NEW YORK, USA, NY, 10121-0701","English","Computer Science & Engineering"
"JOURNAL OF THE ACOUSTICAL SOCIETY OF AMERICA","0001-4966","1520-8524","ACOUSTICAL SOC AMER AMER INST PHYSICS","STE 1 NO 1, 2 HUNTINGTON QUADRANGLE, MELVILLE, USA, NY, 11747-4502","English","Optics & Acoustics"
"JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION","1096-2247","2162-2906","TAYLOR & FRANCIS INC","530 WALNUT STREET, STE 850, PHILADELPHIA, USA, PA, 19106","English","Environmental Engineering & Energy"
"JOURNAL OF THE AMERICAN CERAMIC SOCIETY","0002-7820","1551-2916","WILEY","111 RIVER ST, HOBOKEN, USA, NJ, 07030-5774","English","Materials Science & Engineering"
"JOURNAL OF THE AMERICAN HELICOPTER SOCIETY","0002-8711","2161-6027","AMER HELICOPTER SOC INC","217 N WASHINGTON ST, ALEXANDRIA, USA, VA, 22314","English","Aerospace Engineering"
"JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION","0002-9726","","AMER LEATHER CHEMISTS ASSOC","1314 50 ST, STE 103, LUBBOCK, USA, TX, 79412","English","Materials Science & Engineering"
"JOURNAL OF THE AUDIO ENGINEERING SOCIETY","1549-4950","1549-4950","AUDIO ENGINEERING SOC","60 E 42ND ST, NEW YORK, USA, NY, 10165-2520","English","Optics & Acoustics"
"JOURNAL OF THE AUSTRALIAN CERAMIC SOCIETY","2510-1560","2510-1579","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
"JOURNAL OF THE CERAMIC SOCIETY OF JAPAN","1882-0743","1348-6535","CERAMIC SOC JAPAN-NIPPON SERAMIKKUSU KYOKAI","22-17, HYAKUNIN-CHO 2-CHOME, SHINJUKU-KU, TOKYO, JAPAN, 169-0073","Multi-Language","Materials Science & Engineering"
"JOURNAL OF THE CHINESE INSTITUTE OF ENGINEERS","0253-3839","2158-7299","CHINESE INST ENGINEERS","#1, 4TH FL, SEC 2, JEN-AI RD, TAIPEI, TAIWAN, 10019","English","Engineering Management/General"
"JOURNAL OF THE ELECTROCHEMICAL SOCIETY","0013-4651","1945-7111","ELECTROCHEMICAL SOC INC","65 SOUTH MAIN STREET, PENNINGTON, USA, NJ, 08534","English","Materials Science & Engineering"
"JOURNAL OF THE ENERGY INSTITUTE","1743-9671","1746-0220","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Environmental Engineering & Energy"
"JOURNAL OF THE EUROPEAN CERAMIC SOCIETY","0955-2219","1873-619X","ELSEVIER SCI LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OXON, OX5 1GB","English","Materials Science & Engineering"
"JOURNAL OF THE EUROPEAN OPTICAL SOCIETY-RAPID PUBLICATIONS","1990-2573","1990-2573","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Optics & Acoustics"
"JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS","0016-0032","1879-2693","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Engineering Management/General"
"JOURNAL OF THE JAPAN INSTITUTE OF METALS AND MATERIALS","0021-4876","1880-6880","JAPAN INST METALS & MATERIALS","1-14-32, ICHIBANCHO, AOBA-KU, SENDAI, JAPAN, 980-8544","Japanese","Metallurgy"
"JOURNAL OF THE JAPAN PETROLEUM INSTITUTE","1346-8804","1349-273X","JAPAN PETROLEUM INST","YOYU-KANDA BLDG. 4F, 1-8-4 KANDASUDA-CHO, CHIYODA-KU, TOKYO, JAPAN, 108-0041","Japanese","Geological, Petroleum & Mining Engineering"
"JOURNAL OF THE KOREAN CERAMIC SOCIETY","1229-7801","2234-0491","SPRINGER HEIDELBERG","TIERGARTENSTRASSE 17, HEIDELBERG, GERMANY, D-69121","","Materials Science & Engineering"
"JOURNAL OF THE MECHANICS AND PHYSICS OF SOLIDS","0022-5096","1873-4782","PERGAMON-ELSEVIER SCIENCE LTD","THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND, OX5 1GB","English","Mechanical Engineering"
"JOURNAL OF THE OPERATIONAL RESEARCH SOCIETY","0160-5682","1476-9360","TAYLOR & FRANCIS LTD","2-4 PARK SQUARE, MILTON PARK, ABINGDON, England, OXON, OX14 4RN","English","Engineering Mathematics"
"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION","1084-7529","1520-8532","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Optics & Acoustics"
"JOURNAL OF THE OPTICAL SOCIETY OF AMERICA B-OPTICAL PHYSICS","0740-3224","1520-8540","OPTICAL SOC AMER","2010 MASSACHUSETTS AVE NW, WASHINGTON, USA, DC, 20036","English","Optics & Acoustics"
"JOURNAL OF THEORETICAL AND COMPUTATIONAL ACOUSTICS","2591-7285","2591-7811","WORLD SCIENTIFIC PUBL CO PTE LTD","5 TOH TUCK LINK, SINGAPORE, SINGAPORE, 596224","English","Optics & Acoustics"
"JOURNAL OF THERMAL SCIENCE AND ENGINEERING APPLICATIONS","1948-5085","1948-5093","ASME","TWO PARK AVE, NEW YORK, USA, NY, 10016-5990","English","Mechanical Engineering"
"JOURNAL OF THERMAL SPRAY TECHNOLOGY","1059-9630","1544-1016","SPRINGER","ONE NEW YORK PLAZA, SUITE 4600 , NEW YORK, United States, NY, 10004","English","Materials Science & Engineering"
